газовый;4;1511;1.38629436112;7.32052696227
глубина;4;1512;1.38629436112;7.32118855674
глубоко;4;1513;1.38629436112;7.32184971379
гордый;4;1514;1.38629436112;7.322510434
гореть;4;1515;1.38629436112;7.32317071794
горячо;4;1516;1.38629436112;7.3238305662
громко;4;1517;1.38629436112;7.32448997935
дважды;4;1518;1.38629436112;7.32514895796
двое;4;1519;1.38629436112;7.3258075026
дворец;4;1520;1.38629436112;7.32646561384
девятнадцатый;4;1521;1.38629436112;7.32712329226
детство;4;1522;1.38629436112;7.32778053842
дешёвый;4;1523;1.38629436112;7.3284373529
дитя;4;1524;1.38629436112;7.32909373625
длиться;4;1525;1.38629436112;7.32974968904
добро;4;1526;1.38629436112;7.33040521184
добродетельный;4;1527;1.38629436112;7.33106030522
дожидаться;4;1528;1.38629436112;7.33171496973
доложить;4;1529;1.38629436112;7.33236920593
допустить;4;1530;1.38629436112;7.33302301439
досада;4;1531;1.38629436112;7.33367639566
доставлять;4;1532;1.38629436112;7.3343293503
достойный;4;1533;1.38629436112;7.33498187887
дружный;4;1534;1.38629436112;7.33563398193
женский;4;1535;1.38629436112;7.33628566002
живо;4;1536;1.38629436112;7.33693691371
завидовать;4;1537;1.38629436112;7.33758774354
завтракать;4;1538;1.38629436112;7.33823815007
задавать;4;1539;1.38629436112;7.33888813384
задушить;4;1540;1.38629436112;7.33953769541
зайти;4;1541;1.38629436112;7.34018683532
залить;4;1542;1.38629436112;7.34083555412
заметно;4;1543;1.38629436112;7.34148385236
занимать;4;1544;1.38629436112;7.34213173058
занять;4;1545;1.38629436112;7.34277918933
заплатить;4;1546;1.38629436112;7.34342622915
заслонить;4;1547;1.38629436112;7.34407285057
заслуга;4;1548;1.38629436112;7.34471905415
застенчивый;4;1549;1.38629436112;7.34536484042
зато;4;1550;1.38629436112;7.34601020991
зашагать;4;1551;1.38629436112;7.34665516318
здравый;4;1552;1.38629436112;7.34729970074
земля;4;1553;1.38629436112;7.34794382315
зима;4;1554;1.38629436112;7.34858753093
зло;4;1555;1.38629436112;7.34923082461
знак;4;1556;1.38629436112;7.34987370474
зрелище;4;1557;1.38629436112;7.35051617183
избегать;4;1558;1.38629436112;7.35115822643
извозчик;4;1559;1.38629436112;7.35179986906
издание;4;1560;1.38629436112;7.35244110024
изящество;4;1561;1.38629436112;7.35308192052
имоджена;4;1562;1.38629436112;7.3537223304
иностранец;4;1563;1.38629436112;7.35436233042
инструмент;4;1564;1.38629436112;7.35500192111
истина;4;1565;1.38629436112;7.35564110297
истэнд;4;1566;1.38629436112;7.35627987655
исчезнуть;4;1567;1.38629436112;7.35691824236
исчерпать;4;1568;1.38629436112;7.35755620091
итальянский;4;1569;1.38629436112;7.35819375273
камзол;4;1570;1.38629436112;7.35883089834
каприз;4;1571;1.38629436112;7.35946763826
карбункул;4;1572;1.38629436112;7.36010397299
карл;4;1573;1.38629436112;7.36073990306
кивнуть;4;1574;1.38629436112;7.36137542898
китайский;4;1575;1.38629436112;7.36201055126
клетка;4;1576;1.38629436112;7.36264527042
книжный;4;1577;1.38629436112;7.36327958696
ковёр;4;1578;1.38629436112;7.36391350141
коллекция;4;1579;1.38629436112;7.36454701426
кончаться;4;1580;1.38629436112;7.36518012602
конь;4;1581;1.38629436112;7.36581283721
корабль;4;1582;1.38629436112;7.36644514833
коснуться;4;1583;1.38629436112;7.36707705988
крадучись;4;1584;1.38629436112;7.36770857237
кровавый;4;1585;1.38629436112;7.36833968631
кружево;4;1586;1.38629436112;7.36897040219
кстати;4;1587;1.38629436112;7.36960072053
культурный;4;1588;1.38629436112;7.37023064181
кушетка;4;1589;1.38629436112;7.37086016654
лаборатория;4;1590;1.38629436112;7.37148929521
левый;4;1591;1.38629436112;7.37211802834
лента;4;1592;1.38629436112;7.3727463664
леса;4;1593;1.38629436112;7.37337430991
личико;4;1594;1.38629436112;7.37400185935
личность;4;1595;1.38629436112;7.37462901522
ложиться;4;1596;1.38629436112;7.37525577801
лошадь;4;1597;1.38629436112;7.37588214822
лунный;4;1598;1.38629436112;7.37650812633
льстить;4;1599;1.38629436112;7.37713371283
любезный;4;1600;1.38629436112;7.37775890823
маленькая;4;1601;1.38629436112;7.378383713
маска;4;1602;1.38629436112;7.37900812763
медный;4;1603;1.38629436112;7.37963215261
мерцать;4;1604;1.38629436112;7.38025578843
мечтать;4;1605;1.38629436112;7.38087903556
мило;4;1606;1.38629436112;7.38150189451
множество;4;1607;1.38629436112;7.38212436574
молния;4;1608;1.38629436112;7.38274644974
мольберт;4;1609;1.38629436112;7.38336814699
моральный;4;1610;1.38629436112;7.38398945798
мосье;4;1611;1.38629436112;7.38461038318
музыкант;4;1612;1.38629436112;7.38523092307
навсегда;4;1613;1.38629436112;7.38585107813
надежда;4;1614;1.38629436112;7.38647084883
назвать;4;1615;1.38629436112;7.38709023566
накануне;4;1616;1.38629436112;7.38770923908
напомнить;4;1617;1.38629436112;7.38832785958
например;4;1618;1.38629436112;7.38894609762
напрячь;4;1619;1.38629436112;7.38956395368
настойчиво;4;1620;1.38629436112;7.39018142823
настолько;4;1621;1.38629436112;7.39079852174
натура;4;1622;1.38629436112;7.39141523468
находиться;4;1623;1.38629436112;7.39203156751
невероятный;4;1624;1.38629436112;7.39264752072
невеста;4;1625;1.38629436112;7.39326309476
недостаток;4;1626;1.38629436112;7.39387829011
недостойный;4;1627;1.38629436112;7.39449310722
неизвестно;4;1628;1.38629436112;7.39510754656
немалый;4;1629;1.38629436112;7.3957216086
немногий;4;1630;1.38629436112;7.3963352938
ненависть;4;1631;1.38629436112;7.39694860262
неподвижно;4;1632;1.38629436112;7.39756153552
непонятный;4;1633;1.38629436112;7.39817409297
непостижимый;4;1634;1.38629436112;7.39878627542
несносный;4;1635;1.38629436112;7.39939808333
нынче;4;1636;1.38629436112;7.40000951716
обворожительный;4;1637;1.38629436112;7.40062057737
обещание;4;1638;1.38629436112;7.40123126441
обидеть;4;1639;1.38629436112;7.40184157874
облегчение;4;1640;1.38629436112;7.40245152082
обнаружить;4;1641;1.38629436112;7.40306109109
общий;4;1642;1.38629436112;7.40367029001
объяснение;4;1643;1.38629436112;7.40427911804
оглядываться;4;1644;1.38629436112;7.40488757562
оглянуться;4;1645;1.38629436112;7.4054956632
одержать;4;1646;1.38629436112;7.40610338124
одеяние;4;1647;1.38629436112;7.40671073018
одинокий;4;1648;1.38629436112;7.40731771047
омрачить;4;1649;1.38629436112;7.40792432256
орхидея;4;1650;1.38629436112;7.40853056689
освободиться;4;1651;1.38629436112;7.40913644392
основа;4;1652;1.38629436112;7.40974195408
отвернуться;4;1653;1.38629436112;7.41034709782
отвориться;4;1654;1.38629436112;7.41095187558
отделаться;4;1655;1.38629436112;7.41155628781
отказываться;4;1656;1.38629436112;7.41216033495
открывать;4;1657;1.38629436112;7.41276401743
открываться;4;1658;1.38629436112;7.4133673357
отныне;4;1659;1.38629436112;7.41397029019
отправиться;4;1660;1.38629436112;7.41457288135
отступить;4;1661;1.38629436112;7.41517510961
очутиться;4;1662;1.38629436112;7.41577697542
парадокс;4;1663;1.38629436112;7.41637847919
парка;4;1664;1.38629436112;7.41697962138
патти;4;1665;1.38629436112;7.41758040241
перебирать;4;1666;1.38629436112;7.41818082273
перебить;4;1667;1.38629436112;7.41878088275
перемениться;4;1668;1.38629436112;7.41938058292
перстень;4;1669;1.38629436112;7.41997992366
печально;4;1670;1.38629436112;7.42057890541
печать;4;1671;1.38629436112;7.4211775286
пламя;4;1672;1.38629436112;7.42177579364
пленить;4;1673;1.38629436112;7.42237370099
площадка;4;1674;1.38629436112;7.42297125105
побуждение;4;1675;1.38629436112;7.42356844426
побыть;4;1676;1.38629436112;7.42416528104
погубить;4;1677;1.38629436112;7.42476176182
подлец;4;1678;1.38629436112;7.42535788703
подобрать;4;1679;1.38629436112;7.42595365708
подолгу;4;1680;1.38629436112;7.4265490724
подушка;4;1681;1.38629436112;7.42714413341
подхватить;4;1682;1.38629436112;7.42773884053
покойный;4;1683;1.38629436112;7.42833319419
политика;4;1684;1.38629436112;7.4289271948
полуоткрытый;4;1685;1.38629436112;7.42952084279
помиловать;4;1686;1.38629436112;7.43011413856
понимаешь;4;1687;1.38629436112;7.43070708255
понятие;4;1688;1.38629436112;7.43129967516
пообедать;4;1689;1.38629436112;7.43189191681
попасть;4;1690;1.38629436112;7.43248380792
попасться;4;1691;1.38629436112;7.4330753489
попрежний;4;1692;1.38629436112;7.43366654017
попробовать;4;1693;1.38629436112;7.43425738213
поразительный;4;1694;1.38629436112;7.43484787521
поразить;4;1695;1.38629436112;7.43543801981
породить;4;1696;1.38629436112;7.43602781635
порядочный;4;1697;1.38629436112;7.43661726523
посметь;4;1698;1.38629436112;7.43720636687
постичь;4;1699;1.38629436112;7.43779512167
постоять;4;1700;1.38629436112;7.43838353004
поступить;4;1701;1.38629436112;7.4389715924
постыдный;4;1702;1.38629436112;7.43955930913
посылать;4;1703;1.38629436112;7.44014668066
потрепать;4;1704;1.38629436112;7.44073370739
правильно;4;1705;1.38629436112;7.44132038972
превратиться;4;1706;1.38629436112;7.44190672805
предлагать;4;1707;1.38629436112;7.44249272279
предложение;4;1708;1.38629436112;7.44307837435
предок;4;1709;1.38629436112;7.44366368312
предпочитать;4;1710;1.38629436112;7.4442486495
представляться;4;1711;1.38629436112;7.44483327389
преклоняться;4;1712;1.38629436112;7.4454175567
привилегия;4;1713;1.38629436112;7.44600149832
привыкнуть;4;1714;1.38629436112;7.44658509916
приготовить;4;1715;1.38629436112;7.4471683596
признание;4;1716;1.38629436112;7.44775128005
прикусить;4;1717;1.38629436112;7.4483338609
принадлежать;4;1718;1.38629436112;7.44891610254
принцип;4;1719;1.38629436112;7.44949800538
пристально;4;1720;1.38629436112;7.45007956981
притон;4;1721;1.38629436112;7.45066079621
прихоть;4;1722;1.38629436112;7.45124168499
пробить;4;1723;1.38629436112;7.45182223653
проверить;4;1724;1.38629436112;7.45240245122
прозвучать;4;1725;1.38629436112;7.45298232947
промелькнуть;4;1726;1.38629436112;7.45356187164
пронзительный;4;1727;1.38629436112;7.45414107815
проповедовать;4;1728;1.38629436112;7.45471994936
протянуть;4;1729;1.38629436112;7.45529848568
пугать;4;1730;1.38629436112;7.45587668749
пурпур;4;1731;1.38629436112;7.45645455518
пыль;4;1732;1.38629436112;7.45703208912
пятьдесят;4;1733;1.38629436112;7.45760928972
равнодушный;4;1734;1.38629436112;7.45818615734
радостный;4;1735;1.38629436112;7.45876269238
радужный;4;1736;1.38629436112;7.45933889522
разглагольствовать;4;1737;1.38629436112;7.45991476624
разглядывать;4;1738;1.38629436112;7.46049030583
разлюбить;4;1739;1.38629436112;7.46106551435
размалевать;4;1740;1.38629436112;7.46164039221
разный;4;1741;1.38629436112;7.46221493977
разочарование;4;1742;1.38629436112;7.46278915741
раскаяние;4;1743;1.38629436112;7.46336304552
раскрасить;4;1744;1.38629436112;7.46393660447
ревновать;4;1745;1.38629436112;7.46450983464
ревность;4;1746;1.38629436112;7.4650827364
религиозный;4;1747;1.38629436112;7.46565531013
религия;4;1748;1.38629436112;7.46622755622
решаться;4;1749;1.38629436112;7.46679947502
решительно;4;1750;1.38629436112;7.46737106692
робкий;4;1751;1.38629436112;7.46794233229
родитель;4;1752;1.38629436112;7.4685132715
рояль;4;1753;1.38629436112;7.46908388492
рукав;4;1754;1.38629436112;7.46965417293
свободный;4;1755;1.38629436112;7.4702241359
священник;4;1756;1.38629436112;7.4707937742
сдвинуть;4;1757;1.38629436112;7.47136308819
сентиментальный;4;1758;1.38629436112;7.47193207825
сигара;4;1759;1.38629436112;7.47250074474
символ;4;1760;1.38629436112;7.47306908803
сирень;4;1761;1.38629436112;7.4736371085
скамья;4;1762;1.38629436112;7.4742048065
склонный;4;1763;1.38629436112;7.4747721824
скрытый;4;1764;1.38629436112;7.47533923657
славный;4;1765;1.38629436112;7.47590596937
случайно;4;1766;1.38629436112;7.47647238116
слышаться;4;1767;1.38629436112;7.47703847232
слышный;4;1768;1.38629436112;7.4776042432
смутный;4;1769;1.38629436112;7.47816969416
собрать;4;1770;1.38629436112;7.47873482557
событие;4;1771;1.38629436112;7.47929963778
совершать;4;1772;1.38629436112;7.47986413117
содрогаться;4;1773;1.38629436112;7.48042830607
сообщать;4;1774;1.38629436112;7.48099216287
соседний;4;1775;1.38629436112;7.48155570191
состояние;4;1776;1.38629436112;7.48211892355
сострадание;4;1777;1.38629436112;7.48268182815
сочувствовать;4;1778;1.38629436112;7.48324441607
спасть;4;1779;1.38629436112;7.48380668767
способ;4;1780;1.38629436112;7.48436864329
стареть;4;1781;1.38629436112;7.48493028329
старший;4;1782;1.38629436112;7.48549160803
стекло;4;1783;1.38629436112;7.48605261786
столовый;4;1784;1.38629436112;7.48661331314
страница;4;1785;1.38629436112;7.48717369421
страстно;4;1786;1.38629436112;7.48773376144
стремление;4;1787;1.38629436112;7.48829351516
строка;4;1788;1.38629436112;7.48885295573
ступать;4;1789;1.38629436112;7.48941208351
ступень;4;1790;1.38629436112;7.48997089883
судорожно;4;1791;1.38629436112;7.49052940206
суметь;4;1792;1.38629436112;7.49108759353
супруг;4;1793;1.38629436112;7.49164547361
существование;4;1794;1.38629436112;7.49220304262
схватить;4;1795;1.38629436112;7.49276030092
съездить;4;1796;1.38629436112;7.49331724886
творить;4;1797;1.38629436112;7.49387388678
тихонько;4;1798;1.38629436112;7.49443021503
тишина;4;1799;1.38629436112;7.49498623395
торжество;4;1800;1.38629436112;7.49554194388
торопливо;4;1801;1.38629436112;7.49609734518
тревожить;4;1802;1.38629436112;7.49665243817
трогать;4;1803;1.38629436112;7.4972072232
трусость;4;1804;1.38629436112;7.49776170062
туман;4;1805;1.38629436112;7.49831587077
тюльпан;4;1806;1.38629436112;7.49886973398
тягостный;4;1807;1.38629436112;7.49942329059
убийство;4;1808;1.38629436112;7.49997654095
уборный;4;1809;1.38629436112;7.5005294854
увлекательный;4;1810;1.38629436112;7.50108212426
увядший;4;1811;1.38629436112;7.50163445788
удержаться;4;1812;1.38629436112;7.5021864866
уехать;4;1813;1.38629436112;7.50273821075
узнавать;4;1814;1.38629436112;7.50328963068
украшать;4;1815;1.38629436112;7.5038407467
унести;4;1816;1.38629436112;7.50439155916
унизать;4;1817;1.38629436112;7.5049420684
упорно;4;1818;1.38629436112;7.50549227474
условие;4;1819;1.38629436112;7.50604217852
усмехнуться;4;1820;1.38629436112;7.50659178007
усмешка;4;1821;1.38629436112;7.50714107973
усталый;4;1822;1.38629436112;7.50769007782
утончённый;4;1823;1.38629436112;7.50823877468
утренний;4;1824;1.38629436112;7.50878717063
ухмыляться;4;1825;1.38629436112;7.50933526602
учёный;4;1826;1.38629436112;7.50988306115
фантастический;4;1827;1.38629436112;7.51043055638
фермор;4;1828;1.38629436112;7.51097775201
феррол;4;1829;1.38629436112;7.51152464839
фигура;4;1830;1.38629436112;7.51207124584
химия;4;1831;1.38629436112;7.51261754467
хриплый;4;1832;1.38629436112;7.51316354523
царить;4;1833;1.38629436112;7.51370924784
целый;4;1834;1.38629436112;7.51425465282
чай;4;1835;1.38629436112;7.51479976049
чайный;4;1836;1.38629436112;7.51534457118
чересчур;4;1837;1.38629436112;7.51588908522
честной;4;1838;1.38629436112;7.51643330292
чудесно;4;1839;1.38629436112;7.5169772246
чудовищный;4;1840;1.38629436112;7.5175208506
чужое;4;1841;1.38629436112;7.51806418123
чутьё;4;1842;1.38629436112;7.51860721682
шедевр;4;1843;1.38629436112;7.51914995767
шепнуть;4;1844;1.38629436112;7.51969240412
шесть;4;1845;1.38629436112;7.52023455647
школа;4;1846;1.38629436112;7.52077641506
штора;4;1847;1.38629436112;7.5213179802
шёпотом;4;1848;1.38629436112;7.5218592522
экипаж;4;1849;1.38629436112;7.52240023139
эпоха;4;1850;1.38629436112;7.52294091807
эффектный;4;1851;1.38629436112;7.52348131257
юный;4;1852;1.38629436112;7.52402141521
японский;4;1853;1.38629436112;7.52456122629
ясный;4;1854;1.38629436112;7.52510074613
";;3;1855;1.09861228867;7.52563997504
...-;3;1856;1.09861228867;7.52617891335
fin;3;1857;1.09861228867;7.52671756135
абсолютно;3;1858;1.09861228867;7.52725591937
айзекс;3;1859;1.09861228867;7.52779398772
академия;3;1860;1.09861228867;7.52833176671
акт;3;1861;1.09861228867;7.52886925664
ароматный;3;1862;1.09861228867;7.52940645784
атлас;3;1863;1.09861228867;7.5299433706
бабочка;3;1864;1.09861228867;7.53047999525
барабан;3;1865;1.09861228867;7.53101633208
бездарный;3;1866;1.09861228867;7.53155238141
безнравственность;3;1867;1.09861228867;7.53208814354
безусловно;3;1868;1.09861228867;7.53262361879
бел;3;1869;1.09861228867;7.53315880746
белоснежный;3;1870;1.09861228867;7.53369370985
беседа;3;1871;1.09861228867;7.53422832627
бесконечно;3;1872;1.09861228867;7.53476265704
беспокоиться;3;1873;1.09861228867;7.53529670244
беспокойство;3;1874;1.09861228867;7.5358304628
бессердечный;3;1875;1.09861228867;7.5363639384
бешеный;3;1876;1.09861228867;7.53689712957
биться;3;1877;1.09861228867;7.53743003659
благодарить;3;1878;1.09861228867;7.53796265977
благой;3;1879;1.09861228867;7.53849499941
благотворительность;3;1880;1.09861228867;7.53902705582
блеснуть;3;1881;1.09861228867;7.5395588293
блестеть;3;1882;1.09861228867;7.54009032015
близкие;3;1883;1.09861228867;7.54062152866
блюдо;3;1884;1.09861228867;7.54115245514
богатство;3;1885;1.09861228867;7.54168309988
божественный;3;1886;1.09861228867;7.54221346319
бокал;3;1887;1.09861228867;7.54274354537
болезнь;3;1888;1.09861228867;7.54327334671
больной;3;1889;1.09861228867;7.5438028675
бороться;3;1890;1.09861228867;7.54433210805
бремя;3;1891;1.09861228867;7.54486106866
британский;3;1892;1.09861228867;7.54538974961
будущий;3;1893;1.09861228867;7.54591815121
бургундский;3;1894;1.09861228867;7.54644627375
буря;3;1895;1.09861228867;7.54697411752
вдохнуть;3;1896;1.09861228867;7.54750168281
веер;3;1897;1.09861228867;7.54802896994
велеть;3;1898;1.09861228867;7.54855597917
великолепно;3;1899;1.09861228867;7.54908271081
величать;3;1900;1.09861228867;7.54960916515
вернуть;3;1901;1.09861228867;7.55013534249
вертеться;3;1902;1.09861228867;7.55066124311
верхом;3;1903;1.09861228867;7.5511868673
весёлый;3;1904;1.09861228867;7.55171221535
вечный;3;1905;1.09861228867;7.55223728756
вещество;3;1906;1.09861228867;7.55276208421
взволновать;3;1907;1.09861228867;7.5532866056
взойти;3;1908;1.09861228867;7.55381085201
видение;3;1909;1.09861228867;7.55433482373
видный;3;1910;1.09861228867;7.55485852104
видывать;3;1911;1.09861228867;7.55538194424
вина;3;1912;1.09861228867;7.55590509361
винить;3;1913;1.09861228867;7.55642796944
владеть;3;1914;1.09861228867;7.55695057201
влажный;3;1915;1.09861228867;7.55747290161
властвовать;3;1916;1.09861228867;7.55799495853
влетать;3;1917;1.09861228867;7.55851674305
вложить;3;1918;1.09861228867;7.55903825544
внезапный;3;1919;1.09861228867;7.55955949601
вносить;3;1920;1.09861228867;7.56008046502
внутри;3;1921;1.09861228867;7.56060116277
вода;3;1922;1.09861228867;7.56112158953
возвышенный;3;1923;1.09861228867;7.56164174559
возлюбить;3;1924;1.09861228867;7.56216163123
возмутительно;3;1925;1.09861228867;7.56268124672
возникнуть;3;1926;1.09861228867;7.56320059236
возражать;3;1927;1.09861228867;7.56371966841
возчик;3;1928;1.09861228867;7.56423847517
вор;3;1929;1.09861228867;7.56475701291
ворчливый;3;1930;1.09861228867;7.5652752819
восторгаться;3;1931;1.09861228867;7.56579328243
восторженный;3;1932;1.09861228867;7.56631101477
восхищение;3;1933;1.09861228867;7.56682847921
вполголоса;3;1934;1.09861228867;7.56734567601
вредный;3;1935;1.09861228867;7.56786260546
вслед;3;1936;1.09861228867;7.56837926784
вспомниться;3;1937;1.09861228867;7.56889566341
выгодный;3;1938;1.09861228867;7.56941179245
выпустить;3;1939;1.09861228867;7.56992765524
вырвать;3;1940;1.09861228867;7.57044325206
галерея;3;1941;1.09861228867;7.57095858317
галстук;3;1942;1.09861228867;7.57147364885
героиня;3;1943;1.09861228867;7.57198844938
гиацинт;3;1944;1.09861228867;7.57250298502
главное;3;1945;1.09861228867;7.57301725605
глазеть;3;1946;1.09861228867;7.57353126275
глиняный;3;1947;1.09861228867;7.57404500537
глотка;3;1948;1.09861228867;7.5745584842
глупец;3;1949;1.09861228867;7.57507169951
глухой;3;1950;1.09861228867;7.57558465156
глянуть;3;1951;1.09861228867;7.57609734062
гнев;3;1952;1.09861228867;7.57660976697
гордиться;3;1953;1.09861228867;7.57712193088
город;3;1954;1.09861228867;7.5776338326
горький;3;1955;1.09861228867;7.57814547242
горячее;3;1956;1.09861228867;7.57865685059
господин;3;1957;1.09861228867;7.5791679674
гранат;3;1958;1.09861228867;7.57967882309
греческий;3;1959;1.09861228867;7.58018941794
гровенорсквер;3;1960;1.09861228867;7.58069975222
грозный;3;1961;1.09861228867;7.5812098262
громкий;3;1962;1.09861228867;7.58171964013
грёза;3;1963;1.09861228867;7.58222919428
дарить;3;1964;1.09861228867;7.58273848891
двор;3;1965;1.09861228867;7.5832475243
девица;3;1966;1.09861228867;7.58375630071
декорация;3;1967;1.09861228867;7.58426481839
десятый;3;1968;1.09861228867;7.58477307761
дневник;3;1969;1.09861228867;7.58528107864
доверять;3;1970;1.09861228867;7.58578882173
довольный;3;1971;1.09861228867;7.58629630715
догадка;3;1972;1.09861228867;7.58680353516
доля;3;1973;1.09861228867;7.58731050602
доноситься;3;1974;1.09861228867;7.58781721999
дорожить;3;1975;1.09861228867;7.58832367734
дорожка;3;1976;1.09861228867;7.58882987831
доспех;3;1977;1.09861228867;7.58933582317
дотронуться;3;1978;1.09861228867;7.58984151218
дрожь;3;1979;1.09861228867;7.5903469456
думаться;3;1980;1.09861228867;7.59085212369
дурацкий;3;1981;1.09861228867;7.5913570467
дурно;3;1982;1.09861228867;7.59186171489
духовный;3;1983;1.09861228867;7.59236612852
едва;3;1984;1.09861228867;7.59287028784
ездить;3;1985;1.09861228867;7.59337419312
ейбог;3;1986;1.09861228867;7.59387784461
елизавета;3;1987;1.09861228867;7.59438124255
жарко;3;1988;1.09861228867;7.59488438722
железный;3;1989;1.09861228867;7.59538727885
женатый;3;1990;1.09861228867;7.59588991772
жизнерадостность;3;1991;1.09861228867;7.59639230406
жужжать;3;1992;1.09861228867;7.59689443814
жёсткий;3;1993;1.09861228867;7.59739632021
заболеть;3;1994;1.09861228867;7.59789795052
забраться;3;1995;1.09861228867;7.59839932932
завеса;3;1996;1.09861228867;7.59890045687
зависеть;3;1997;1.09861228867;7.59940133342
загадка;3;1998;1.09861228867;7.59990195921
зажечь;3;1999;1.09861228867;7.6004023345
заинтересовать;3;2000;1.09861228867;7.60090245954
закрывать;3;2001;1.09861228867;7.60140233458
закусить;3;2002;1.09861228867;7.60190195988
замок;3;2003;1.09861228867;7.60240133567
занавеска;3;2004;1.09861228867;7.6029004622
занятие;3;2005;1.09861228867;7.60339933974
занятный;3;2006;1.09861228867;7.60389796852
запеть;3;2007;1.09861228867;7.6043963488
заплакать;3;2008;1.09861228867;7.60489448081
заразить;3;2009;1.09861228867;7.60539236481
заранее;3;2010;1.09861228867;7.60589000105
заставлять;3;2011;1.09861228867;7.60638738977
захлопнуться;3;2012;1.09861228867;7.60688453122
заходить;3;2013;1.09861228867;7.60738142564
зверь;3;2014;1.09861228867;7.60787807328
звёздочка;3;2015;1.09861228867;7.60837447438
зелень;3;2016;1.09861228867;7.60887062919
зимой;3;2017;1.09861228867;7.60936653795
злобный;3;2018;1.09861228867;7.60986220091
знавать;3;2019;1.09861228867;7.61035761831
знаменитый;3;2020;1.09861228867;7.6108527904
значительный;3;2021;1.09861228867;7.6113477174
зрение;3;2022;1.09861228867;7.61184239958
зримый;3;2023;1.09861228867;7.61233683717
зуб;3;2024;1.09861228867;7.61283103041
избежать;3;2025;1.09861228867;7.61332497954
извлечь;3;2026;1.09861228867;7.61381868481
издать;3;2027;1.09861228867;7.61431214645
изнутри;3;2028;1.09861228867;7.61480536471
изумруд;3;2029;1.09861228867;7.61529833983
изумрудный;3;2030;1.09861228867;7.61579107204
именовать;3;2031;1.09861228867;7.61628356158
император;3;2032;1.09861228867;7.6167758087
индивидуальность;3;2033;1.09861228867;7.61726781363
интересоваться;3;2034;1.09861228867;7.61775957661
искренне;3;2035;1.09861228867;7.61825109788
искушение;3;2036;1.09861228867;7.61874237767
исступлённый;3;2037;1.09861228867;7.61923341623
исходить;3;2038;1.09861228867;7.61972421378
каков;3;2039;1.09861228867;7.62021477057
калибана;3;2040;1.09861228867;7.62070508684
качать;3;2041;1.09861228867;7.62119516281
кислота;3;2042;1.09861228867;7.62168499872
кисточка;3;2043;1.09861228867;7.62217459482
класс;3;2044;1.09861228867;7.62266395132
коварный;3;2045;1.09861228867;7.62315306848
колебание;3;2046;1.09861228867;7.62364194651
кольцо;3;2047;1.09861228867;7.62413058566
кома;3;2048;1.09861228867;7.62461898616
консерватор;3;2049;1.09861228867;7.62510714824
конченый;3;2050;1.09861228867;7.62559507213
красить;3;2051;1.09861228867;7.62608275807
красоваться;3;2052;1.09861228867;7.62657020629
крепко;3;2053;1.09861228867;7.62705741702
критика;3;2054;1.09861228867;7.62754439049
кружевной;3;2055;1.09861228867;7.62803112693
кулак;3;2056;1.09861228867;7.62851762658
кусать;3;2057;1.09861228867;7.62900388965
куст;3;2058;1.09861228867;7.62948991639
кучер;3;2059;1.09861228867;7.62997570703
лак;3;2060;1.09861228867;7.63046126178
лакированный;3;2061;1.09861228867;7.63094658089
лениво;3;2062;1.09861228867;7.63143166458
лесной;3;2063;1.09861228867;7.63191651307
лестный;3;2064;1.09861228867;7.6324011266
лечить;3;2065;1.09861228867;7.6328855054
линия;3;2066;1.09861228867;7.63336964968
лиф;3;2067;1.09861228867;7.63385355968
люба;3;2068;1.09861228867;7.63433723563
любим;3;2069;1.09861228867;7.63482067775
любимец;3;2070;1.09861228867;7.63530388626
людской;3;2071;1.09861228867;7.6357868614
малый;3;2072;1.09861228867;7.63626960338
манера;3;2073;1.09861228867;7.63675211244
марионетка;3;2074;1.09861228867;7.63723438879
меланхолия;3;2075;1.09861228867;7.63771643266
мелочь;3;2076;1.09861228867;7.63819824429
мелькнуть;3;2077;1.09861228867;7.63867982388
метаться;3;2078;1.09861228867;7.63916117166
миновать;3;2079;1.09861228867;7.63964228786
мисс;3;2080;1.09861228867;7.6401231727
мистический;3;2081;1.09861228867;7.64060382639
мольба;3;2082;1.09861228867;7.64108424917
мораль;3;2083;1.09861228867;7.64156444126
морщинистый;3;2084;1.09861228867;7.64204440287
моряк;3;2085;1.09861228867;7.64252413423
мраморный;3;2086;1.09861228867;7.64300363556
мудрость;3;2087;1.09861228867;7.64348290708
мудрый;3;2088;1.09861228867;7.643961949
мутный;3;2089;1.09861228867;7.64444076156
мучительный;3;2090;1.09861228867;7.64491934496
мэйфер;3;2091;1.09861228867;7.64539769943
мёд;3;2092;1.09861228867;7.64587582518
навестить;3;2093;1.09861228867;7.64635372245
наклонясь;3;2094;1.09861228867;7.64683139143
налететь;3;2095;1.09861228867;7.64730883236
намерение;3;2096;1.09861228867;7.64778604544
намеренный;3;2097;1.09861228867;7.6482630309
наоборот;3;2098;1.09861228867;7.64873978896
нарисовать;3;2099;1.09861228867;7.64921631982
нарушать;3;2100;1.09861228867;7.64969262371
нарцисс;3;2101;1.09861228867;7.65016870085
нарядный;3;2102;1.09861228867;7.65064455144
насколько;3;2103;1.09861228867;7.6511201757
насмехаться;3;2104;1.09861228867;7.65159557386
настаивать;3;2105;1.09861228867;7.65207074612
натянутый;3;2106;1.09861228867;7.65254569269
начало;3;2107;1.09861228867;7.6530204138
начаться;3;2108;1.09861228867;7.65349490966
